混雑,こんざつ,5thGrade136.jpg,5thGrade136.mp3
賛成,さんせい,5thGrade137.jpg,5thGrade137.mp3
酸味,さんみ,5thGrade138.jpg,5thGrade138.mp3
在り方,ありかた,5thGrade139.jpg,5thGrade139.mp3
雑木林,ぞうきばやし,5thGrade140.jpg,5thGrade140.mp3
枝,えだ,5thGrade141.jpg,5thGrade141.mp3
医師,いし,5thGrade142.jpg,5thGrade142.mp3
月謝,げっしゃ,5thGrade143.jpg,5thGrade143.mp3
教師,きょうし,5thGrade144.jpg,5thGrade144.mp3
志す,こころざす,5thGrade145.jpg,5thGrade145.mp3
資料,しりょう,5thGrade146.jpg,5thGrade146.mp3
示す,しめす,5thGrade147.jpg,5thGrade147.mp3
飼育,しいく,5thGrade148.jpg,5thGrade148.mp3
似た,にた,5thGrade149.jpg,5thGrade149.mp3
指示,しじ,5thGrade150.jpg,5thGrade150.mp3
飼う,かう,5thGrade151.jpg,5thGrade151.mp3
意識,いしき,5thGrade152.jpg,5thGrade152.mp3
資金,しきん,5thGrade153.jpg,5thGrade153.mp3
質問,しつもん,5thGrade154.jpg,5thGrade154.mp3
志願,しがん,5thGrade155.jpg,5thGrade155.mp3
校舎,こうしゃ,5thGrade156.jpg,5thGrade156.mp3
物質,ぶっしつ,5thGrade157.jpg,5thGrade157.mp3
感謝,かんしゃ,5thGrade158.jpg,5thGrade158.mp3
志,こころざし,5thGrade159.jpg,5thGrade159.mp3
知識,ちしき,5thGrade160.jpg,5thGrade160.mp3
修める,おさめる,5thGrade161.jpg,5thGrade161.mp3
授業,じゅぎょう,5thGrade162.jpg,5thGrade162.mp3
招待,しょうたい,5thGrade163.jpg,5thGrade163.mp3
修理,しゅうり,5thGrade164.jpg,5thGrade164.mp3
基準,きじゅん,5thGrade165.jpg,5thGrade165.mp3
記述,きじゅつ,5thGrade166.jpg,5thGrade166.mp3
条例,じょうれい,5thGrade167.jpg,5thGrade167.mp3
証言,しょうげん,5thGrade168.jpg,5thGrade168.mp3
証明,しょうめい,5thGrade169.jpg,5thGrade169.mp3
芸術,げいじゅつ,5thGrade170.jpg,5thGrade170.mp3
教授,きょうじゅ,5thGrade171.jpg,5thGrade171.mp3
順序,じゅんじょ,5thGrade172.jpg,5thGrade172.mp3
述べる,のべる,5thGrade173.jpg,5thGrade173.mp3
年賀状,ねんがじょう,5thGrade174.jpg,5thGrade174.mp3
修正,しゅうせい,5thGrade175.jpg,5thGrade175.mp3
承知,しょうち,5thGrade176.jpg,5thGrade176.mp3
序列,じょれつ,5thGrade177.jpg,5thGrade177.mp3
条約,じょうやく,5thGrade178.jpg,5thGrade178.mp3
招く,まねく,5thGrade179.jpg,5thGrade179.mp3
準決勝,じゅんけっしょう,5thGrade180.jpg,5thGrade180.mp3
情け,なさけ,5thGrade181.jpg,5thGrade181.mp3
日常,にちじょう,5thGrade182.jpg,5thGrade182.mp3
勢力,せいりょく,5thGrade183.jpg,5thGrade183.mp3
感情,かんじょう,5thGrade184.jpg,5thGrade184.mp3
制限,せいげん,5thGrade185.jpg,5thGrade185.mp3
組織,そしき,5thGrade186.jpg,5thGrade186.mp3
勢い,いきおい,5thGrade187.jpg,5thGrade187.mp3
新製品,しんせいひん,5thGrade188.jpg,5thGrade188.mp3
職業,しょくぎょう,5thGrade189.jpg,5thGrade189.mp3
政治,せいじ,5thGrade190.jpg,5thGrade190.mp3
制服,せいふく,5thGrade191.jpg,5thGrade191.mp3
性格,せいかく,5thGrade192.jpg,5thGrade192.mp3
織る,おる,5thGrade193.jpg,5thGrade193.mp3
消費税,しょうひぜい,5thGrade194.jpg,5thGrade194.mp3
心情,しんじょう,5thGrade195.jpg,5thGrade195.mp3
運勢,うんせい,5thGrade196.jpg,5thGrade196.mp3
税金,ぜいきん,5thGrade197.jpg,5thGrade197.mp3
精神,せいしん,5thGrade198.jpg,5thGrade198.mp3
常,つね,5thGrade199.jpg,5thGrade199.mp3
外国製,がいこくせい,5thGrade200.jpg,5thGrade200.mp3
責にん,せきにん,5thGrade201.jpg,5thGrade201.mp3
成績,せいせき,5thGrade202.jpg,5thGrade202.mp3
設ける,もうける,5thGrade203.jpg,5thGrade203.mp3
面接,めんせつ,5thGrade204.jpg,5thGrade204.mp3
責める,せめる,5thGrade205.jpg,5thGrade205.mp3
建設,けんせつ,5thGrade206.jpg,5thGrade206.mp3
重責,じゅうせき,5thGrade207.jpg,5thGrade207.mp3
気絶,きぜつ,5thGrade208.jpg,5thGrade208.mp3
絶つ,たつ,5thGrade209.jpg,5thGrade209.mp3
金銭,きんせん,5thGrade210.jpg,5thGrade210.mp3
絶える,たえる,5thGrade211.jpg,5thGrade211.mp3
祖先,そせん,5thGrade212.jpg,5thGrade212.mp3
総合,そうごう,5thGrade213.jpg,5thGrade213.mp3
酸素,さんそ,5thGrade214.jpg,5thGrade214.mp3
舌,した,5thGrade215.jpg,5thGrade215.mp3
総理,そうり,5thGrade216.jpg,5thGrade216.mp3
銭湯,せんとう,5thGrade217.jpg,5thGrade217.mp3
実績,じっせき,5thGrade218.jpg,5thGrade218.mp3
接続,せつぞく,5thGrade219.jpg,5thGrade219.mp3
設計図,せっけいず,5thGrade220.jpg,5thGrade220.mp3
増す,ます,5thGrade221.jpg,5thGrade221.mp3
木造,もくぞう,5thGrade222.jpg,5thGrade222.mp3
測る,はかる,5thGrade223.jpg,5thGrade223.mp3
想像,そうぞう,5thGrade224.jpg,5thGrade224.mp3
造る,つくる,5thGrade225.jpg,5thGrade225.mp3
増加,ぞうか,5thGrade226.jpg,5thGrade226.mp3
退ける,しりぞける,5thGrade227.jpg,5thGrade227.mp3
規則,きそく,5thGrade228.jpg,5thGrade228.mp3
退く,しりぞく,5thGrade229.jpg,5thGrade229.mp3
観測,かんそく,5thGrade230.jpg,5thGrade230.mp3
画像,がぞう,5thGrade231.jpg,5thGrade231.mp3
確率,かくりつ,5thGrade232.jpg,5thGrade232.mp3
貸す,かす,5thGrade233.jpg,5thGrade233.mp3
損失,そんしつ,5thGrade234.jpg,5thGrade234.mp3
増える,ふえる,5thGrade235.jpg,5thGrade235.mp3
引退,いんたい,5thGrade236.jpg,5thGrade236.mp3
率いる,ひきいる,5thGrade237.jpg,5thGrade237.mp3
損害,そんがい,5thGrade238.jpg,5thGrade238.mp3
法則,ほうそく,5thGrade239.jpg,5thGrade239.mp3
金属製,きんぞくせい,5thGrade240.jpg,5thGrade240.mp3
断る,ことわる,5thGrade241.jpg,5thGrade241.mp3
態度,たいど,5thGrade242.jpg,5thGrade242.mp3
快適,かいてき,5thGrade243.jpg,5thGrade243.mp3
団体,だんたい,5thGrade244.jpg,5thGrade244.mp3
張る,はる,5thGrade245.jpg,5thGrade245.mp3
横断,おうだん,5thGrade246.jpg,5thGrade246.mp3
敵意,てきい,5thGrade247.jpg,5thGrade247.mp3
建築,けんちく,5thGrade248.jpg,5thGrade248.mp3
改築,かいちく,5thGrade249.jpg,5thGrade249.mp3
出張,しゅっちょう,5thGrade250.jpg,5thGrade250.mp3
銅像,どうぞう,5thGrade251.jpg,5thGrade251.mp3
提案,ていあん,5thGrade252.jpg,5thGrade252.mp3
築く,きずく,5thGrade253.jpg,5thGrade253.mp3
程度,ていど,5thGrade254.jpg,5thGrade254.mp3
伝統,でんとう,5thGrade255.jpg,5thGrade255.mp3
適切,てきせつ,5thGrade256.jpg,5thGrade256.mp3
日程,にってい,5thGrade257.jpg,5thGrade257.mp3
強敵,きょうてき,5thGrade258.jpg,5thGrade258.mp3
提出,ていしゅつ,5thGrade259.jpg,5thGrade259.mp3
統一,とういつ,5thGrade260.jpg,5thGrade260.mp3
独りぼっち,ひとりぼっち,5thGrade261.jpg,5thGrade261.mp3
指導,しどう,5thGrade262.jpg,5thGrade262.mp3
導く,みちびく,5thGrade263.jpg,5thGrade263.mp3
道徳,どうとく,5thGrade264.jpg,5thGrade264.mp3
燃える,もえる,5thGrade265.jpg,5thGrade265.mp3
独特,どくとく,5thGrade266.jpg,5thGrade266.mp3
破る,やぶる,5thGrade267.jpg,5thGrade267.mp3
任命,にんめい,5thGrade268.jpg,5thGrade268.mp3
燃やす,もやす,5thGrade269.jpg,5thGrade269.mp3
燃料,ねんりょう,5thGrade270.jpg,5thGrade270.mp3
任せる,まかせる,5thGrade271.jpg,5thGrade271.mp3
才能,さいのう,5thGrade272.jpg,5thGrade272.mp3
破れる,やぶれる,5thGrade273.jpg,5thGrade273.mp3
破損,はそん,5thGrade274.jpg,5thGrade274.mp3
比べる,くらべる,5thGrade275.jpg,5thGrade275.mp3
犯罪,はんざい,5thGrade276.jpg,5thGrade276.mp3
版画,はんが,5thGrade277.jpg,5thGrade277.mp3
判断,はんだん,5thGrade278.jpg,5thGrade278.mp3
比ゆ,ひゆ,5thGrade279.jpg,5thGrade279.mp3
大判,おおばん,5thGrade280.jpg,5thGrade280.mp3
備える,そなえる,5thGrade281.jpg,5thGrade281.mp3
肥料,ひりょう,5thGrade282.jpg,5thGrade282.mp3
貧ぼう,びんぼう,5thGrade283.jpg,5thGrade283.mp3
非常,ひじょう,5thGrade284.jpg,5thGrade284.mp3
貧しい,まずしい,5thGrade285.jpg,5thGrade285.mp3
準備,じゅんび,5thGrade286.jpg,5thGrade286.mp3
富,とみ,5thGrade287.jpg,5thGrade287.mp3
土俵,どひょう,5thGrade288.jpg,5thGrade288.mp3
富む,とむ,5thGrade289.jpg,5thGrade289.mp3
評判,ひょうばん,5thGrade290.jpg,5thGrade290.mp3
肥やし,こやし,5thGrade291.jpg,5thGrade291.mp3
米俵,こめだわら,5thGrade292.jpg,5thGrade292.mp3
布,ぬの,5thGrade293.jpg,5thGrade293.mp3
毛布,もうふ,5thGrade294.jpg,5thGrade294.mp3
ほう富,ほうふ,5thGrade295.jpg,5thGrade295.mp3
主婦,しゅふ,5thGrade296.jpg,5thGrade296.mp3
肥える,こえる,5thGrade297.jpg,5thGrade297.mp3
武士,ぶし,5thGrade298.jpg,5thGrade298.mp3
回復,かいふく,5thGrade299.jpg,5thGrade299.mp3
武者ぶるい,むしゃぶるい,5thGrade300.jpg,5thGrade300.mp3
お墓,おはか,5thGrade301.jpg,5thGrade301.mp3
複雑,ふくざつ,5thGrade302.jpg,5thGrade302.mp3
豊か,ゆたか,5thGrade303.jpg,5thGrade303.mp3
念仏,ねんぶつ,5thGrade304.jpg,5thGrade304.mp3
予防,よぼう,5thGrade305.jpg,5thGrade305.mp3
編集,へんしゅう,5thGrade306.jpg,5thGrade306.mp3
編む,あむ,5thGrade307.jpg,5thGrade307.mp3
仏様,ほとけさま,5thGrade308.jpg,5thGrade308.mp3
豊富,ほうふ,5thGrade309.jpg,5thGrade309.mp3
弁当,べんとう,5thGrade310.jpg,5thGrade310.mp3
仏教,ぶっきょう,5thGrade311.jpg,5thGrade311.mp3
保温,ほおん,5thGrade312.jpg,5thGrade312.mp3
保つ,たもつ,5thGrade313.jpg,5thGrade313.mp3
墓地,ぼち,5thGrade314.jpg,5thGrade314.mp3
防ぐ,ふせぐ,5thGrade315.jpg,5thGrade315.mp3
報道,ほうどう,5thGrade316.jpg,5thGrade316.mp3
暴れる,あばれる,5thGrade317.jpg,5thGrade317.mp3
豊作,ほうさく,5thGrade318.jpg,5thGrade318.mp3
暴力,ぼうりょく,5thGrade319.jpg,5thGrade319.mp3
貿易,ぼうえき,5thGrade320.jpg,5thGrade320.mp3
迷う,まよう,5thGrade321.jpg,5thGrade321.mp3
綿花,めんか,5thGrade322.jpg,5thGrade322.mp3
綿,わた,5thGrade323.jpg,5thGrade323.mp3
輸入,ゆにゅう,5thGrade324.jpg,5thGrade324.mp3
余る,あまる,5thGrade325.jpg,5thGrade325.mp3
余計,よけい,5thGrade326.jpg,5thGrade326.mp3
預かる,あずかる,5thGrade327.jpg,5thGrade327.mp3
預金,よきん,5thGrade328.jpg,5thGrade328.mp3
務める,つとめる,5thGrade329.jpg,5thGrade329.mp3
容器,ようき,5thGrade330.jpg,5thGrade330.mp3
領土,りょうど,5thGrade331.jpg,5thGrade331.mp3
省略,しょうりゃく,5thGrade332.jpg,5thGrade332.mp3
書き留める,かきとめる,5thGrade333.jpg,5thGrade333.mp3
留学,りゅうがく,5thGrade334.jpg,5thGrade334.mp3
預ける,あずける,5thGrade335.jpg,5thGrade335.mp3
初夢,はつゆめ,5thGrade336.jpg,5thGrade336.mp3
輸送,ゆそう,5thGrade337.jpg,5thGrade337.mp3
留守,るす,5thGrade338.jpg,5thGrade338.mp3
任務,にんむ,5thGrade339.jpg,5thGrade339.mp3
夢中,むちゅう,5thGrade340.jpg,5thGrade340.mp3
